ID,dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
1,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin_French Al_Jr 2020.csv,Alvin_French Al_Jr 2020,Alvin_French,2020,Al_Jr,./Figures/FieldBoundaries/Alvin_French Al_Jr 2020 boundary.shp,./Figures/FieldBoundarySegments/Alvin_French Al_Jr 2020 boundary.shp,./Figures/ModelCheck/Alvin_French Al_Jr 2020 modList.Rdata,./Figures/ModelCheck2/Alvin_French Al_Jr 2020 modList.Rdata,TRUE,
2,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin_French C41 2020.csv,Alvin_French C41 2020,Alvin_French,2020,C41,./Figures/FieldBoundaries/Alvin_French C41 2020 boundary.shp,./Figures/FieldBoundarySegments/Alvin_French C41 2020 boundary.shp,./Figures/ModelCheck/Alvin_French C41 2020 modList.Rdata,./Figures/ModelCheck2/Alvin_French C41 2020 modList.Rdata,TRUE,
3,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin_French D42 2020.csv,Alvin_French D42 2020,Alvin_French,2020,D42,./Figures/FieldBoundaries/Alvin_French D42 2020 boundary.shp,./Figures/FieldBoundarySegments/Alvin_French D42 2020 boundary.shp,./Figures/ModelCheck/Alvin_French D42 2020 modList.Rdata,./Figures/ModelCheck2/Alvin_French D42 2020 modList.Rdata,TRUE,
4,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin_French H52_H54 2020.csv,Alvin_French H52_H54 2020,Alvin_French,2020,H52_H54,./Figures/FieldBoundaries/Alvin_French H52_H54 2020 boundary.shp,./Figures/FieldBoundarySegments/Alvin_French H52_H54 2020 boundary.shp,./Figures/ModelCheck/Alvin_French H52_H54 2020 modList.Rdata,./Figures/ModelCheck2/Alvin_French H52_H54 2020 modList.Rdata,TRUE,
5,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin_French Zoltan 2020.csv,Alvin_French Zoltan 2020,Alvin_French,2020,Zoltan,./Figures/FieldBoundaries/Alvin_French Zoltan 2020 boundary.shp,./Figures/FieldBoundarySegments/Alvin_French Zoltan 2020 boundary.shp,./Figures/ModelCheck/Alvin_French Zoltan 2020 modList.Rdata,./Figures/ModelCheck2/Alvin_French Zoltan 2020 modList.Rdata,TRUE,
6,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard All_27_11_25 2016.csv,Dean_Hubbard All_27_11_25 2016,Dean_Hubbard,2016,All_27_11_25,./Figures/FieldBoundaries/Dean_Hubbard All_27_11_25 2016 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard All_27_11_25 2016 boundary.shp,./Figures/ModelCheck/Dean_Hubbard All_27_11_25 2016 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard All_27_11_25 2016 modList.Rdata,FALSE,Different crop types
16,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard All_27_11_25 2017.csv,Dean_Hubbard All_27_11_25 2017,Dean_Hubbard,2017,All_27_11_25,./Figures/FieldBoundaries/Dean_Hubbard All_27_11_25 2017 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard All_27_11_25 2017 boundary.shp,./Figures/ModelCheck/Dean_Hubbard All_27_11_25 2017 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard All_27_11_25 2017 modList.Rdata,FALSE,Canola and peas
25,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard All_27_11_25 2018.csv,Dean_Hubbard All_27_11_25 2018,Dean_Hubbard,2018,All_27_11_25,./Figures/FieldBoundaries/Dean_Hubbard All_27_11_25 2018 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard All_27_11_25 2018 boundary.shp,./Figures/ModelCheck/Dean_Hubbard All_27_11_25 2018 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard All_27_11_25 2018 modList.Rdata,TRUE,
34,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard All_27_11_25 2019.csv,Dean_Hubbard All_27_11_25 2019,Dean_Hubbard,2019,All_27_11_25,./Figures/FieldBoundaries/Dean_Hubbard All_27_11_25 2019 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard All_27_11_25 2019 boundary.shp,./Figures/ModelCheck/Dean_Hubbard All_27_11_25 2019 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard All_27_11_25 2019 modList.Rdata,TRUE,
42,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean_Hubbard All_27_11_25 2020.csv,Dean_Hubbard All_27_11_25 2020,Dean_Hubbard,2020,All_27_11_25,./Figures/FieldBoundaries/Dean_Hubbard All_27_11_25 2020 boundary.shp,./Figures/FieldBoundarySegments/Dean_Hubbard All_27_11_25 2020 boundary.shp,./Figures/ModelCheck/Dean_Hubbard All_27_11_25 2020 modList.Rdata,./Figures/ModelCheck2/Dean_Hubbard All_27_11_25 2020 modList.Rdata,FALSE,Canola and peas
