dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin French/2020/Al_Jr.csv,Alvin French 2020 Al_Jr,Alvin French,2020,Al_Jr,./Figures/FieldBoundaries/Alvin French 2020 Al_Jr boundary.shp,./Figures/FieldBoundarySegments/Alvin French 2020 Al_Jr boundary.shp,./Figures/ModelCheck/Alvin French 2020 Al_Jr modList.Rdata,./Figures/ModelCheck2/Alvin French 2020 Al_Jr modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin French/2020/C41.csv,Alvin French 2020 C41,Alvin French,2020,C41,./Figures/FieldBoundaries/Alvin French 2020 C41 boundary.shp,./Figures/FieldBoundarySegments/Alvin French 2020 C41 boundary.shp,./Figures/ModelCheck/Alvin French 2020 C41 modList.Rdata,./Figures/ModelCheck2/Alvin French 2020 C41 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin French/2020/D42.csv,Alvin French 2020 D42,Alvin French,2020,D42,./Figures/FieldBoundaries/Alvin French 2020 D42 boundary.shp,./Figures/FieldBoundarySegments/Alvin French 2020 D42 boundary.shp,./Figures/ModelCheck/Alvin French 2020 D42 modList.Rdata,./Figures/ModelCheck2/Alvin French 2020 D42 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin French/2020/H52_H54.csv,Alvin French 2020 H52_H54,Alvin French,2020,H52_H54,./Figures/FieldBoundaries/Alvin French 2020 H52_H54 boundary.shp,./Figures/FieldBoundarySegments/Alvin French 2020 H52_H54 boundary.shp,./Figures/ModelCheck/Alvin French 2020 H52_H54 modList.Rdata,./Figures/ModelCheck2/Alvin French 2020 H52_H54 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Alvin French/2020/Zoltan.csv,Alvin French 2020 Zoltan,Alvin French,2020,Zoltan,./Figures/FieldBoundaries/Alvin French 2020 Zoltan boundary.shp,./Figures/FieldBoundarySegments/Alvin French 2020 Zoltan boundary.shp,./Figures/ModelCheck/Alvin French 2020 Zoltan modList.Rdata,./Figures/ModelCheck2/Alvin French 2020 Zoltan modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/All_27_11_25.csv,Dean Hubbard 2016 All_27_11_25,Dean Hubbard,2016,All_27_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 All_27_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 All_27_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 All_27_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 All_27_11_25 modList.Rdata,FALSE,Different crop types
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/E_21_11_25.csv,Dean Hubbard 2016 E_21_11_25,Dean Hubbard,2016,E_21_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 E_21_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 E_21_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 E_21_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 E_21_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/E_29_11_25.csv,Dean Hubbard 2016 E_29_11_25,Dean Hubbard,2016,E_29_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 E_29_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 E_29_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 E_29_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 E_29_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/NE_14_11_25.csv,Dean Hubbard 2016 NE_14_11_25,Dean Hubbard,2016,NE_14_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 NE_14_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 NE_14_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 NE_14_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 NE_14_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/NE_23_11_25.csv,Dean Hubbard 2016 NE_23_11_25,Dean Hubbard,2016,NE_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 NE_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 NE_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 NE_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 NE_23_11_25 modList.Rdata,FALSE,Barley and soybeans
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/SE_23_11_25.csv,Dean Hubbard 2016 SE_23_11_25,Dean Hubbard,2016,SE_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 SE_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 SE_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 SE_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 SE_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/SW_30_11_24.csv,Dean Hubbard 2016 SW_30_11_24,Dean Hubbard,2016,SW_30_11_24,./Figures/FieldBoundaries/Dean Hubbard 2016 SW_30_11_24 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 SW_30_11_24 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 SW_30_11_24 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 SW_30_11_24 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/W_15_11_25.csv,Dean Hubbard 2016 W_15_11_25,Dean Hubbard,2016,W_15_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 W_15_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 W_15_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 W_15_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 W_15_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/W_23_11_25.csv,Dean Hubbard 2016 W_23_11_25,Dean Hubbard,2016,W_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 W_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 W_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 W_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 W_23_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2016/W_26_11_25.csv,Dean Hubbard 2016 W_26_11_25,Dean Hubbard,2016,W_26_11_25,./Figures/FieldBoundaries/Dean Hubbard 2016 W_26_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2016 W_26_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2016 W_26_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2016 W_26_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/All_27_11_25.csv,Dean Hubbard 2017 All_27_11_25,Dean Hubbard,2017,All_27_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 All_27_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 All_27_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 All_27_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 All_27_11_25 modList.Rdata,FALSE,Canola and peas
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/E_21_11_25.csv,Dean Hubbard 2017 E_21_11_25,Dean Hubbard,2017,E_21_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 E_21_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 E_21_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 E_21_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 E_21_11_25 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Dean Hubbard/2017/E_23_11_25.csv,Dean Hubbard 2017 E_23_11_25,Dean Hubbard,2017,E_23_11_25,./Figures/FieldBoundaries/Dean Hubbard 2017 E_23_11_25 boundary.shp,./Figures/FieldBoundarySegments/Dean Hubbard 2017 E_23_11_25 boundary.shp,./Figures/ModelCheck/Dean Hubbard 2017 E_23_11_25 modList.Rdata,./Figures/ModelCheck2/Dean Hubbard 2017 E_23_11_25 modList.Rdata,TRUE,
